地區,大廈名單,最後個案居住日期,相關疑似/確診個案
葵青,長安邨安江樓,,2420
屯門,友愛邨愛信樓,,2421
黃大仙,黃大仙下邨龍昌樓,,2423
油尖旺,帝柏海灣第五座,,2424
觀塘,油塘邨美塘樓,,2425
灣仔,箕璉坊 32 號,,2426
東區,杏花邨第１座,,2427
北區,大元村,,2429
沙田,錦豐苑錦薇閣,,2430
深水埗,怡閣苑怡康閣,,2431
黃大仙,牛池灣西村,,2432
沙田,顯徑邨顯慶樓,,2433
九龍城,旺德大廈,,2434
屯門,友愛邨愛明樓,,2435
屯門,恒福花園第７座,,2436
黃大仙,竹園北邨橡園樓,,2437
黃大仙,樂富邨宏逸樓,,2438
九龍城,衙前圍道122號,,2439
觀塘,秀茂坪邨秀慧樓,,2440
深水埗,營盤街128號元安大廈,,2441
葵青,長發邨敬發樓,,2442
荃灣,石圍角邨石蓮樓,,2443
油尖旺,國强大廈,,2444
黃大仙,彩虹邨翠瓊樓,,2446
葵青,葵寶大廈,,2447
九龍城,德朗邨德瑞樓,,2448
觀塘,秀茂坪邨秀慧樓,,2449
觀塘,玉蓮臺2座,,2450
黃大仙,彩虹邨翠瓊樓,,2451
油尖旺,百通大樓,,2452
沙田,美松苑麗松閣,,2453
觀塘,油翠苑溢美閣,,2454
屯門,友愛邨愛信樓,,2455
屯門,友愛邨愛信樓,,2456
屯門,湖景邨湖暉樓,,2457
屯門,景峰花園5座,,2458
屯門,友愛邨愛信樓,,2459
黃大仙,慈愛苑愛聰閣,,2460
沙田,穗禾苑慶宏閣,,2461
黃大仙,竹園北邨桃園樓,,2462
屯門,友愛邨愛信樓,,2465
觀塘,彩盈邨盈樂樓,,2467
東區,富雅花園金楓閣,,2468
東區,東勝樓,,2469
九龍城,碧華花園3座,,2470
觀塘,德福花園D座,,2472
黃大仙,譽‧港灣8座,,2473
油尖旺,寶來大廈,,2474
油尖旺,油麻地救護站,,2475
九龍城,何文田邨適文樓,,2476
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2477
西貢,清水灣半島8座,,2478
西貢,富寧花園 6 座,,2479
黃大仙,慈樂邨樂信樓,,2480
深水埗,元州街174-188號鴻裕大廈,,2481
深水埗,青山道141號,,2482
深水埗,青山道141號,,2483
觀塘,啟業邨啟裕樓,,2484
南區,香港瑞思酒店,,2485
大埔,宏福苑宏盛閣,,2486
屯門,康恩園,,2488
西貢,廣明苑廣昌閣,,2489
沙田,愉田苑愉群閣,,2491
屯門,富泰邨秀泰樓,,2493
油尖旺,弼街38號利發大樓,,2495
觀塘,順利紀律部隊宿舍5座,,2496
東區,東駿苑金駿閣,,2497
觀塘,寶達邨達佳樓,,2498
觀塘,安達邨愛達樓,,2499
黃大仙,彩輝邨彩華樓,,2502
西貢,頌明苑賢明閣,,2503
黃大仙,慈民邨民健樓,,2505
沙田,隆亨邨榮心樓,,2506
油尖旺,好安樓,,2507
油尖旺,先施大廈,,2508
荃灣,象山邨秀山樓,,2509
黃大仙,宏景花園3座,,2510
觀塘,啟業邨啟盛樓,,2511
黃大仙,鳳德邨黛鳳樓,,2512
黃大仙,翠竹花園7座,,2513
葵青,葵盛東邨盛逸樓,,2514
灣仔,寶明大廈,,2522
觀塘,彩盈邨盈順樓,,2523
觀塘,悦品海景酒店,,2524
觀塘,樂華南邨安華樓,,2525
觀塘,油麗邨秀麗樓,,2526
九龍城,黃埔花園棕櫚苑4期棕櫚苑6座,,2527
沙田,美田邨美滿樓,,2528
沙田,恆峰花園3座,,2529
黃大仙,慈愛苑愛寧閣,,2530
中西區,西環邨中苑臺,,2531
中西區,西環邨中苑臺,,2532
荃灣,石圍角邨石蓮樓,,2533
葵青,青宏苑宏裕閣,,2534
西貢,香港九龍東智選假日酒店,,2535
西貢,廣明苑廣昌閣,,2537
油尖旺,梳士巴利道香港基督教青年會,,2538
元朗,屏山坑頭村,,2539
沙田,海栢花園2座,,2540
屯門,泥圍,,2541
元朗,壆圍村,,2542
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2543
觀塘,德田邨德義樓,,2544
中西區,康威花園A座,,2546
黃大仙,彩輝邨彩葉樓,,2547
北區,祥華邨祥景樓,,2548
北區,上水圍,,2549
沙田,錦泰苑錦晶閣,,2550
深水埗,富昌邨富旺樓,,2551
元朗,天耀邨耀澤樓,,2552
灣仔,百旺都中心,,2559
深水埗,大南街190號,,2560
屯門,田景邨田敦樓,,2562
灣仔,寶明大廈,,2567
黃大仙,峻弦1座,,2569
黃大仙,慈愛苑愛富閣,,2570
西貢,頌明苑嘉明閣,,2571
西貢,將軍澳廣場2座,,2572
觀塘,翠屏南邨翠松樓,,2573
觀塘,安泰大樓,,2574
九龍城,大龍樓,,2575
北區,彩園邨彩華樓,,2576
九龍城,馬頭圍邨芙蓉樓,,2577
觀塘,彩盈邨盈樂樓,,2578
沙田,名城3期3座,,2579
沙田,嘉順苑,,2580
沙田,瀝源邨榮瑞樓,,2581
北區,榮福中心2座,,2582
沙田,美田邨美滿樓,,2583
南區,華富邨華泰樓,,2584
葵青,長安邨安江樓,,2585
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2586
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2587
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2588
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2589
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2590
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2591
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2592
黃大仙,彩虹邨翠瓊樓,,2593
觀塘,琼林大廈,,2594
東區,柴灣邨灣畔樓,,2595
深水埗,南昌邨昌謙樓,,2596
屯門,景峰花園5座,,2597
屯門,景峰花園5座,,2598
元朗,峻巒1B期7B座,,2599
屯門,悅湖山莊4座,,2600
葵青,荔景邨樂景樓,,2602
觀塘,業運工業大廈,,2603
深水埗,元州街華興大廈,,2604
黃大仙,慈正邨正康樓,,2606
深水埗,富昌邨富旺樓,,2607
西貢,寶明苑寶柏閣,,2608
沙田,世界花園龍柏閣,,2609
觀塘,油美苑灝美閣,,2610
葵青,長亨邨亨麗樓,,2611
九龍城,偉華園,,2613
黃大仙,銀鳳街41號,,2615
深水埗,美孚新邨6期,,2616
大埔,大埔中心19座,,2617
黃大仙,慈民邨民健樓,,2619
屯門,藍地福亨村16號,,2620
油尖旺,中原樓,,2622
觀塘,曉光閣,,2623
荃灣,海韻花園,,2624
西貢,彩明苑彩榮閣,,2627
北區,祥華邨祥景樓,,2632
北區,彩園邨彩華樓,,2633
沙田,恒峰花園3座,,2634
西貢,南豐廣場1座,,2635
葵青,長亨邨亨緻樓,,2640
九龍城,愛民邨嘉民樓,,2641
黃大仙,慈樂邨樂旺樓,,2643
灣仔,禮加大樓,,2644
觀塘,油塘邨榮塘樓,,2647
葵青,長青邨青松樓,,2648
屯門,慎成大廈,,2649
黃大仙,采頤花園5座,,2650
黃大仙,慈康邨康添樓,,2651
深水埗,寶熙苑富熙閣,,2652
黃大仙,慈康邨康添樓,,2653
荃灣,樂悠居,,2654
觀塘,油塘邨榮塘樓,,2656
東區,新成大樓,,2657
東區,海澄大廈,,2658
元朗,好景洋樓,,2659
黃大仙,峻弦1座,,2661
西貢,富寧花園6座,,2662
南區,華富邨(二)華翠樓,,2663
灣仔,聯利大廈,,2664
觀塘,牛頭角上邨常滿樓,,2666
深水埗,大南街190號,,2668
西貢,日出康城2B期領峯6座,,2669
西貢,將軍澳廣場2座,,2670
北區,尼斯花園22座,,2671
北區,粉嶺圍,,2672
黃大仙,翠鳳樓,,2673
黃大仙,峻弦1座,,2675
東區,耀東邨耀興樓,,2677
東區,耀東邨耀輝樓,,2678
深水埗,麗安邨麗正樓,,2679
觀塘,觀塘花園大廈喜鵲樓,,2680
觀塘,牛頭角上邨常滿樓,,2681
東區,明月大廈,,2682
沙田,穗禾苑慶宏閣,,2683
屯門,山景邨景美樓,,2684
葵青,葵馥苑安葵閣,,2686
南區,石排灣邨碧綠樓,,2687
深水埗,大埔道77號,,2688
元朗,天晴邨晴悅樓,,2688
荃灣,安富大廈,,2689
觀塘,彩德邨彩仁樓,,2691
北區,新健街19號,,2692
沙田,新翠邨新芳樓,,2693
黃大仙,鳳德邨黛鳳樓,,2694
大埔,汀角路第6約1211S.D.地段大南樓地下A、B、C、D及E舖及四樓A室,,2695
大埔,運頭塘邨運臨樓,,2696
沙田,恆安邨恆山樓,,2697
大埔,新達廣場6座,,2698
葵青,盈翠半島1期3A座,,2699
深水埗,澤安邨榮澤樓,,2700
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2701
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2702
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2703
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2704
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2705
元朗,白沙村,,2706
屯門,田景邨田樂樓,,2707
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2708
觀塘,樂華南邨安華樓,,2709
黃大仙,翠竹花園7座,,2711
深水埗,德富大廈,,2712
南區,華富(二)邨華翠樓,,2713
東區,愛東邨愛逸樓,,2714
沙田,恆安邨恆山樓,,2716
油尖旺,利發大樓,,2717
九龍城,黃埔花園棕櫚苑4期2座,,2718
九龍城,溫思勞街19號,,2720
油尖旺,威華大廈,,2721
元朗,天盛苑盛賢閣,,2722
油尖旺,尖沙咀消防局職員宿舍,,2723
黃大仙,鳳德邨黛鳳樓,,2724
西貢,富寧花園6座,,2725
觀塘,興達大廈,,2726
元朗,天澤邨澤星樓,,2727
深水埗,東京街嘉利閣,,2728
北區,榮福中心2座,,2729
葵青,石籬一邨石俊樓高座,,2730
葵青,荃灣帝盛酒店,,2731
深水埗,興隆大廈,,2732
油尖旺,香港瑰麗酒店,,2733
油尖旺,香港瑰麗酒店,,2734
沙田,世界花園龍柏閣,,2735
黃大仙,慈康邨康健樓,,2736
觀塘,順天邨天榮樓,,2737
黃大仙,慈愛苑愛仁閣,,2738
西貢,彩明苑彩柳閣,,2739
北區,祥華邨祥景樓,,2740
北區,永寧村,,2741
葵青,石籬二邨石富樓,,2742
黃大仙,翠鳳樓,,2743
深水埗,基隆街254號,,2744
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2745
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2747
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2748
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2749
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2750
元朗,天晴邨晴悅樓,,2752
中西區,西環邨中苑臺,,2753
離島,索罟灣涌尾,,2755
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2756
沙田,雲疊花園6座,,2757
黃大仙,慈愛苑愛聰閣,,2758
屯門,兆麟苑嘉麟閣,,2759
屯門,山景邨景美樓,,2760
荃灣,海濱花園海霞閣,,2761
黃大仙,鳳德邨碧鳳樓,,2762
屯門,海翠花園1座,,2763
大埔,富善邨善美樓,,2764
黃大仙,彩虹邨碧海樓,,2766
中西區,城紫蘭樓,,2767
中西區,寶翠閣B座,,2768
北區,帝庭軒2座,,2770
深水埗,美孚新邨5期,,2771
屯門,倚嶺南庭,,2773
西貢,頌明苑冠明閣,,2775
觀塘,寶珮苑寶瑤閣,,2776
觀塘,寶珮苑寶瑤閣,,2777
黃大仙,鳳德邨黛鳳樓,,2778
黃大仙,鳳德邨黛鳳樓,,2779
離島,諾富特東薈城酒店,,2780
九龍城,雅麗居2座,,2783
屯門,建生邨泰生樓,,2784
屯門,建生邨泰生樓,,2785
黃大仙,德強苑德賢閣,,2786
東區,高山台富山閣,,2787
東區,耀東邨耀福樓,,2788
沙田,美林邨美楓樓,,2789
東區,興東邨興豐樓,,2790
西貢,上洋,,2791
黃大仙,翠竹花園13座,,2792
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2793
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2794
油尖旺,大同新邨大公樓,,2795
北區,榮福中心2座,,2796
黃大仙,慈康邨康秀樓,,2797
觀塘,德福花園D座,,2798
觀塘,萬和花園大廈,,2799
觀塘,萬和花園大廈,,2800
西貢,對面海村,,2801
西貢,對面海村,,2802
黃大仙,竹園北邨松園樓,,2803
黃大仙,竹園北邨松園樓,,2804
葵青,荃灣帝盛酒店,,2805
元朗,天澤邨澤星樓,,2806
觀塘,翠屏(南)邨翠松樓,,2807
黃大仙,竹園北邨桃園樓,,2808
觀塘,油塘中心2座,,2809
東區,環翠邨利翠樓,,2810
九龍城,天鑄1期7座,,2811
觀塘,啟業邨啟盛樓,,2812
西貢,富寧花園4座,,2813
沙田,隔田村公廟,,2815
沙田,恒峰花園3座,,2816
沙田,恒峰花園3座,,2817
沙田,錦豐苑錦葵閣,,2818
屯門,寶田邨1座,,2819
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2820
黃大仙,竹園北邨松園樓,,2821
荃灣,海濱花園海明閣,,2822
油尖旺,龍堡國際,,2823
東區,佳翠苑顯翠閣,,2824
南區,利東邨東安樓,,2825
葵青,盈翠半島1期3A座,,2826
葵青,IPLACE,,2827
黃大仙,慈安苑安欣閣,,2828
觀塘,油翠苑溢美閣,,2829
觀塘,啟業邨啟盛樓,,2830
北區,旭埔苑清湖閣,,2831
觀塘,高俊苑俊茂閣,,2832
觀塘,寶珮苑寶翠閣,,2833
黃大仙,慈康邨康添樓,,2834
黃大仙,慈愛苑愛仁閣,,2835
黃大仙,慈愛苑愛仁閣,,2836
黃大仙,采頤花園1座,,2837
荃灣,安富大廈,,2838
觀塘,油塘邨榮塘樓,,2839
觀塘,翠屏(北)邨翠楣樓,,2840
屯門,友愛邨愛明樓,,2841
屯門,黃家圍一台 104、105、106、107、114、115 地下及 112-113 號,,2842
元朗,錦安花園40座,,2843
黃大仙,黃大仙上邨昭善樓,,2844
觀塘,樂雅苑雅意閣,,2845
葵青,葵馥苑安葵閣,,2846
九龍城,何文田邨欣文樓,,2847
東區,高山臺富山閣,,2848
觀塘,寶珮苑寶翠閣,,2849
觀塘,啓業邨啓盛樓,,2850
西貢,明德邨明覺樓,,2851
西貢,日出康城領都6座,,2852
觀塘,彩德邨彩亮樓,,2853
大埔,富亨邨亨昌樓,,2854
灣仔,嘉景臺,,2855
黃大仙,慈安苑安欣閣,,2856
灣仔,軒尼詩大廈,,2857
灣仔,樂滿大廈,,2858
北區,松柏塱,,2859
北區,松柏塱,,2860
北區,松柏塱,,2861
元朗,天晴邨晴喜樓,,2862
大埔,新達廣場 6 座,,2863
葵青,IPLACE,,2865
南區,香港仔中心海龍閣,,2866
沙田,嘉順苑,,2868
大埔,荔枝山村,,2870
大埔,荔枝山村,,2871
元朗,洪福邨洪盛樓,,2875
油尖旺,裕耀工廠大廈,,2876
葵青,葵聯邨聯逸樓,,2877
荃灣,爵悅庭南爵軒,,2878
九龍城,奧斯酒店,,2879
油尖旺,香港海景絲麗酒店,,2880
黃大仙,慈樂邨樂仁樓,,2881
黃大仙,仁愛大廈,,2882
葵青,葵芳邨葵喜樓,,2883
黃大仙,慈正邨正德樓,,2884
油尖旺,富榮花園11座,,2886
黃大仙,坪石邨藍石樓,,2888
屯門,恒福花園7座,,2889
黃大仙,竹園南邨麗園樓,,2890
黃大仙,成功樓,,2891
東區,康澤花園D座,,2894
元朗,元崗村,,2895
黃大仙,慈民邨民裕樓,,2896
黃大仙,彩虹邨碧海樓,,2897
葵青,華荔邨喜荔樓,,2898
深水埗,大元樓,,2899
九龍城,愛民邨衛民樓,,2900
油尖旺,永星大廈,,2901
觀塘,秀茂坪邨秀和樓,,2902
黃大仙,山慈樂邨樂合樓,,2903
油尖旺,永星大廈,,2904
油尖旺,康樂大廈,,2905
九龍城,聯盛大廈龍圖閣,,2906
灣仔,富樂樓,,2907
東區,逸樺園1座,,2908
觀塘,彩福邨彩樂樓,,2909
葵青,長青邨青松樓,,2910
東區,逸樺園1座,,2911
北區,粉嶺圍,,2912
北區,旭埔苑清湖閣,,2913
黃大仙,慈正邨正康樓,,2915
荃灣,大窩口邨富貴樓,,2918
荃灣,海濱花園海逸閣,,2919
黃大仙,慈樂邨樂滿樓,,2920
黃大仙,豪苑2座,,2921
深水埗,白田邨13座,,2923
深水埗,鴻裕大廈A座,,2924
深水埗,鴻裕大廈A座,,2925
東區,杏花邨5座,,2927
葵青,IPLACE,,2928
南區,華富(二)邨華泰樓,,2929
離島,逸東邨雍逸樓,,2932
深水埗,麗安邨麗正樓,,2933
黃大仙,沙田坳邨和田樓,,2934
九龍城,環海．東岸1A座,,2935
黃大仙,慈民邨民裕樓,,2936
黃大仙,慈民邨民裕樓,,2937
屯門,黃家圍,,2938
屯門,大興邨興偉樓,,2939
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2940
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2941
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2942
屯門,田景邨田樂樓,,2943
東區,杏花邨1座,,2944
灣仔,軒尼詩大廈,,2945
西貢,日出康城領峯6座,,2946
觀塘,寶達邨達怡樓,,2947
荃灣,梨木樹邨康樹樓,,2949
離島,索罟灣涌尾,,2950
觀塘,寶珮苑寶珊閣,,2951
沙田,顯徑邨顯慶樓,,2952
西貢,將軍澳廣場3座,,2953
大埔,運頭塘邨運臨樓,,2954
屯門,黃家圍一台104、105、106、107、114、115地下及112-113號,,2955
元朗,嘉湖山莊樂湖居6座,,2956
屯門,倚嶺南庭,,2957
屯門,倚嶺南庭,,2958
屯門,兆畦苑兆強閣,,2962
元朗,天逸邨逸灣樓,,2963
屯門,欣田邨逸田樓,,2964
屯門,倚嶺南庭,,2965
屯門,倚嶺南庭,,2966
元朗,南坑村,,2967
元朗,蝶翠峰3座,,2968
元朗,蝶翠峰3座,,2969
屯門,欣田邨逸田樓,,2970
東區,碧麗閣A座,,2972
觀塘,鯉安苑鯉景閣,,2973
九龍城,太平花園,,2974
大埔,運頭塘邨運臨樓,,2976
九龍城,黃埔街18號,,2978
東區,富怡花園5座,,2979
黃大仙,翠竹花園13座,,2980
灣仔,樂滿大廈,,2982
中西區,西環邨中苑臺,,2983
元朗,斌逸雅苑12座,,2985
九龍城,土瓜灣道1號,,2986
南區,華富(一)邨華樂樓,,2987
屯門,青磚圍路188號,,2988
屯門,兆畦苑兆強閣,,2989
西貢,都會駅7座,,2990
黃大仙,翠竹花園9座,,2990
北區,粉嶺一號橋,,2991
沙田,名城1期3座,,2992
深水埗,麗閣邨麗薇樓,,2993
黃大仙,慈樂邨樂祥樓,,2994
元朗,大橋村,,2995
觀塘,安達邨誠達樓,,2996
葵青,長青邨青柏樓,,2997
油尖旺,大同新邨大公樓,,2999
黃大仙,慈正邨正明樓,,3000
油尖旺,M+ Hotel,,3001
黃大仙,慈安苑安欣閣,,3002
屯門,屯門市中心 定食8 (非住宅),01/07/2020,"1402, 1403"
屯門,香港內河碼頭 建榮飯堂 (非住宅),02/07/2020,"1269, 1427, 1432, 1490"
觀塘,坪石邨玉石樓 彬記粥麵美食 (非住宅),04/07/2020,"1269, 1283, 1291, 1297, 1322, 1361, 1388, 1414, 1456, 1457, 1728, 1752, 1904"
油尖旺,文英街26-28號 新發茶餐廳 (非住宅),05/07/2020,"1289, 1301, 1317, 1324, 1329, 1396, 1438, 1449"
黃大仙,彩雲商場 彩龍皇宮大酒樓 (非住宅),07/07/2020,"1361, 1397"
沙田,瀝源商場 富東閣海鮮酒家 (非住宅),07/07/2020,"1372, 1434"
沙田,禾輋廣場 金百滬 (非住宅),07/07/2020,"1372, 1434"
東區,城市花園商場 （城市中心） (非住宅),08/07/2020,"1390, 1447, 1870"
元朗,宏豐大廈 (非住宅),09/07/2020,"1428, 1482"
黃大仙,華懋工業大廈 (非住宅),09/07/2020,"1635, 1642, 1738, 1747, 1831, 1889, 1990, 1987"
黃大仙,毓華里12-14號 時代冰室 (非住宅),10/07/2020,"1358, 1359, 1702"
西貢,東港城 壹匯中菜廳 (非住宅),10/07/2020,"1453, 1590"
北區,深圳灣出入境管制站 (非住宅),11/07/2020,"1445, 2142"
黃大仙,慈雲山中心 森美奧厨房 (非住宅),11/07/2020,"1520, 2120"
葵青,荔景紀律部隊宿舍 (非住宅),11/07/2020,"1770, 1838, 1841, 1842, 1862, 1912, 1920, 1933, 1954"
葵青,新都會廣場 潮庭 (非住宅),11/07/2020,"1770, 1838, 1841, 1842, 1862, 1912, 1920, 1933, 1954"
深水埗,石硤尾邨19座 (非住宅),12/07/2020,2204
黃大仙,蒲明里6、8、10、12號及蒲惠里11號 (非住宅),12/07/2020,"1310, 1311, 1312, 1321, 1408, 1410, 1591, 1659"
黃大仙,德望中學 (非住宅),12/07/2020,"1375, 1429, 1437, 1592"
深水埗,黃金商場 潮福蒸氣火鍋 (非住宅),12/07/2020,"1435, 1931, 1980"
黃大仙,毓華街42號 (非住宅),12/07/2020,"1445, 1841"
黃大仙,萬年戲院大廈 (非住宅),12/07/2020,"1507, 1508"
元朗,元朗廣場 (非住宅),12/07/2020,"1540, 1712"
西貢,海傍街27號 富雅海鮮酒家 (非住宅),12/07/2020,"2147, 2427"
北區,嘉里貨倉 (上水) (非住宅),13/07/2020,2230
黃大仙,慈雲山中心 薀莎餐廳 (非住宅),13/07/2020,"1477, 1514, 1517, 1534, 1555, 1567, 1569, 1572, 1666, 1744, 1757, 1802, 1819, 2187, 2636"
西貢,寶林商場 (非住宅),13/07/2020,"1501, 1558"
灣仔,中國海外大廈 (非住宅),13/07/2020,"1584, 1622"
屯門,山景商場 (非住宅),13/07/2020,"1734, 2005"
黃大仙,慈雲山中心 大家樂 (非住宅),14/07/2020,"1514, 1586, 1622, 1756, 1917"
黃大仙,鳳德商場 稻香超級漁港 (非住宅),14/07/2020,"1586, 1689, 1798"
黃大仙,嗇色園社會服務大樓 (非住宅),14/07/2020,"1589, 1841"
油尖旺,雅蘭中心 稻香 (非住宅),14/07/2020,"1632, 1652, 1765, 1774, 1820, 1832, 1931, 1975, 1978, 2036, 2053, 2060, 2072, 2089, 2136, 2152, 2159, 2189, 2255, 2260, 2273, 2327, 2334, 2394, 2409, 2412, 2486, 2547, 2877"
觀塘,創紀之城1期渣打中心 (非住宅),14/07/2020,"1749, 1752"
葵青,青衣城1期 (非住宅),14/07/2020,"1751, 1902"
深水埗,又一城 EXP (非住宅),15/07/2020,1594
沙田,積富樓 (非住宅),15/07/2020,1634
荃灣,荃景圍胡忠游泳池 (非住宅),15/07/2020,1642
灣仔,明豐大廈 大快活 (非住宅),15/07/2020,1649
葵青,長發廣場 (非住宅),15/07/2020,1650
油尖旺,金巴利大廈 (非住宅),15/07/2020,1657
觀塘,觀塘道382號 (非住宅),15/07/2020,1703
東區,柯達大廈2座 (非住宅),15/07/2020,1706
沙田,博康商場 (非住宅),15/07/2020,1713
沙田,沙角商場 大快活 (非住宅),15/07/2020,1713
屯門,V-city 八月花 (非住宅),15/07/2020,1734
沙田,新港城中心(4期) (非住宅),15/07/2020,1741
中西區,勵精中心 (非住宅),15/07/2020,1745
中西區,誠利商場 (非住宅),15/07/2020,1745
油尖旺,余仁生中心 (非住宅),15/07/2020,1747
九龍城,土瓜灣定安大廈 (非住宅),15/07/2020,1754
九龍城,唯一大廈 (非住宅),15/07/2020,1754
深水埗,富昌商場 麥當勞 (非住宅),15/07/2020,1759
中西區,堅尼地城社區綜合大樓 (非住宅),15/07/2020,1759
中西區,聯友新樓 佳記餐廳 (非住宅),15/07/2020,1759
中西區,同興樓 豪景茶餐廳 (非住宅),15/07/2020,1759
屯門,華都商場 轉角 (非住宅),15/07/2020,1772
油尖旺,先施大廈 (非住宅),15/07/2020,1781
觀塘,展華樓 (非住宅),15/07/2020,1787
黃大仙,新華樓 (非住宅),15/07/2020,1798
油尖旺,海溢閣 (非住宅),15/07/2020,1833
荃灣,香港港安醫院 - 荃灣 (非住宅),15/07/2020,1836
葵青,長康邨康和樓 (非住宅),15/07/2020,1876
北區,彩園廣場 大家樂 (非住宅),15/07/2020,1887
中西區,聯發商業中心 (非住宅),15/07/2020,1888
西貢,寶琳邨寶寧樓 (非住宅),15/07/2020,1902
沙田,頌安商場 百匯軒 (非住宅),15/07/2020,1906
灣仔,縉景台 (非住宅),15/07/2020,1909
油尖旺,廣東道565號 (非住宅),15/07/2020,1924
灣仔,新鴻基中心 (非住宅),15/07/2020,1931
油尖旺,利興大廈 (非住宅),15/07/2020,1934
觀塘,Megabox Ruby Tuesday (非住宅),15/07/2020,1990
西貢,西貢動物醫院 (非住宅),15/07/2020,2000
黃大仙,樂富廣場 元氣壽司 (非住宅),15/07/2020,2008
深水埗,美葵樓 百份百餐廳 (非住宅),15/07/2020,2011
灣仔,保良局金銀業貿易場張凝文學校 (非住宅),15/07/2020,2026
油尖旺,恒成大廈 (非住宅),15/07/2020,2041
北區,龍豐花園 稻香 (非住宅),15/07/2020,2053
油尖旺,月圓大廈 (非住宅),15/07/2020,2101
葵青,涌美村 (非住宅),15/07/2020,2137
油尖旺,康宏廣場 (非住宅),15/07/2020,2170
深水埗,美居中心 麥當勞 (非住宅),15/07/2020,2201
黃大仙,慈雲山中心 手作功夫茶 (非住宅),15/07/2020,2202
荃灣,荃新天地 (非住宅),15/07/2020,2204
屯門,龍門居 (非住宅),15/07/2020,2254
深水埗,長沙灣天主教英文中學 (非住宅),15/07/2020,2483
南區,香港仔大道198-200號 果然冰室 (非住宅),15/07/2020,2485
灣仔,玉滿樓 (非住宅),15/07/2020,2490
觀塘,寶達商埸 (非住宅),15/07/2020,2498
葵青,錦華大廈 (非住宅),15/07/2020,2730
觀塘,坪石邨商場 富港酒家 (非住宅),15/07/2020,"1414, 1710, 1869, 2094"
觀塘,坪石邨街市 (非住宅),15/07/2020,"1455, 1710"
沙田,雲疊花園商場 (非住宅),15/07/2020,"1497, 1694"
九龍城,播道醫院 (非住宅),15/07/2020,"1730, 1786, 1896"
屯門,屯門市廣場 稻成小館 (非住宅),15/07/2020,"1772, 1778"
東區,協興工業大廈 (非住宅),15/07/2020,"1878, 2212"
深水埗,福僑大樓 (非住宅),15/07/2020,"1907, 1997"
西貢,天晉匯 東南加 (非住宅),16/07/2020,1593
元朗,交通廣場 百份百餐廳 (非住宅),16/07/2020,1613
九龍城,工業貿易大樓 (非住宅),16/07/2020,1617
黃大仙,佛教孔先洲紀念中學 (非住宅),16/07/2020,1637
黃大仙,嘉諾撒小學(新蒲崗) (非住宅),16/07/2020,1637
黃大仙,荷里活廣場 麥當勞 (非住宅),16/07/2020,1637
黃大仙,香港神託會培敦中學 (非住宅),16/07/2020,1637
黃大仙,斧山道運動場 (非住宅),16/07/2020,1640
葵青,長安邨安濤樓 (非住宅),16/07/2020,1650
荃灣,香港港安醫院 (非住宅),16/07/2020,1654
油尖旺,仕德福酒店 (非住宅),16/07/2020,1718
荃灣,萬景峯1座 (非住宅),16/07/2020,1732
屯門,屯門市廣場 牛一 (非住宅),16/07/2020,1734
屯門,屯門市廣場 太平洋咖啡 (非住宅),16/07/2020,1734
觀塘,Gravity (非住宅),16/07/2020,1742
西貢,翠林新城 喜悅皇宮 (非住宅),16/07/2020,1759
東區,藍灣廣場 (非住宅),16/07/2020,1764
屯門,屯門時代廣場 ‎ 板長壽司 (非住宅),16/07/2020,1778
屯門,蝴蝶廣場 (非住宅),16/07/2020,1797
屯門,海趣坊 大快活 (非住宅),16/07/2020,1797
葵青,石籬商場(第2期) (非住宅),16/07/2020,1818
油尖旺,國際廣場 (非住宅),16/07/2020,1833
油尖旺,旺角綜合大樓 (非住宅),16/07/2020,1833
灣仔,康樂商業大廈 (非住宅),16/07/2020,1849
